Student_ID,Age,Gender,State_of_origin,School_location,Distance_from_home_km,Jamb_score,O_level_credits,Current_cgpa,Cgpa_trend,Attendance_rate,Fee_payment_status,Has_scholarship,Works_part_time,Family_income_bracket,Parent_education_level,Failed_courses_count,Asuu_strike_semesters,Mental_health_support,Course_load,Dropout
STU1958,23,Male,Anambra,Urban,236,251,5,3.13,Stable,100.0,Owing,0,0,Low,Secondary,2,3,0,23,0
STU1959,28,Male,Kaduna,Urban,778,351,3,4.87,Declining,95.8,Partial,0,1,High,Tetiarary,1,2,0,24,0
STU1960,23,Male,Delta,Urban,368,204,4,2.31,Improving,83.3,Partial,0,0,High,Secondary,4,1,0,20,0
STU1961,18,Male,Akwa Ibom,Rural,619,332,6,4.54,Improving,79.2,Paid,0,0,High,Secondary,3,2,0,14,0
STU1962,19,Female,Kwara,Rural,566,348,3,4.92,Declining,84.3,Paid,0,0,High,No formal,2,2,1,21,0
STU1963,17,Male,Anambra,Urban,378,268,4,3.43,Improving,87.8,Paid,0,1,Middle,Tetiarary,0,2,0,13,0
STU1964,19,Male,Anambra,Rural,626,256,7,3.22,Improving,89.7,Owing,0,0,Low,Secondary,0,0,0,22,0
STU1965,26,Female,Enugu,Urban,460,255,8,3.3,Stable,88.3,Owing,0,1,Low,Tetiarary,3,3,1,12,0
STU1966,26,Female,Kano,Urban,92,361,4,5.0,Stable,81.3,Owing,0,0,Middle,Secondary,0,2,1,13,0
STU1967,26,Female,Abuja,Urban,24,244,3,3.01,Stable,77.0,Paid,0,0,Low,No formal,4,3,0,14,1
STU1968,29,Female,Osun,Rural,18,142,5,1.33,Stable,77.7,Partial,0,0,High,Primary,1,0,1,18,0
STU1969,24,Male,Anambra,Urban,137,185,6,2.28,Declining,77.1,Partial,1,0,Middle,Tetiarary,3,1,0,13,0
STU1970,17,Female,Enugu,Urban,812,194,8,2.24,Declining,97.0,Partial,0,0,High,Secondary,2,1,1,24,0
STU1971,27,Male,Rivers,Urban,38,214,7,2.59,Declining,88.9,Partial,0,0,High,Primary,1,2,1,16,0
STU1972,27,Male,Oyo,Rural,896,355,8,4.74,Stable,35.9,Partial,0,0,Low,Primary,0,0,0,13,0
STU1973,28,Female,Ogun,Rural,212,353,8,4.9,Improving,89.8,Paid,0,0,Middle,Secondary,0,1,0,18,0
STU1974,18,Male,Delta,Rural,817,331,4,4.52,Declining,82.9,Paid,0,0,Middle,No formal,2,0,0,21,1
STU1975,30,Female,Ogun,Rural,203,184,3,1.97,Improving,79.7,Paid,0,0,Middle,Secondary,4,0,0,19,0
STU1976,26,Female,Delta,Urban,596,293,3,3.96,Declining,74.2,Paid,0,0,Middle,Primary,2,2,1,19,0
STU1977,26,Male,Edo,Rural,587,216,8,2.52,Improving,96.9,Paid,0,0,Low,Secondary,3,2,0,24,1
STU1978,30,Female,Kwara,Rural,159,332,6,4.64,Declining,94.2,Paid,0,0,High,Primary,2,0,1,19,0
STU1979,19,Male,Abuja,Urban,594,163,3,1.7,Declining,68.4,Paid,1,0,Middle,Secondary,0,0,0,21,0
STU1980,20,Male,Kogi,Urban,82,341,8,4.7,Stable,86.1,Partial,0,0,High,Secondary,4,2,0,20,0
STU1981,16,Female,Edo,Urban,176,174,3,1.59,Improving,65.4,Owing,0,0,High,No formal,4,0,0,12,0
STU1982,22,Male,Ogun,Urban,293,163,6,1.4,Improving,59.3,Owing,0,0,Low,Secondary,2,2,0,23,0
STU1983,29,Female,Oyo,Rural,549,167,7,1.67,Stable,70.6,Paid,0,1,Low,Secondary,3,3,0,12,0
STU1984,25,Male,Enugu,Urban,816,367,8,5.0,Improving,92.9,Paid,0,0,High,Primary,0,0,0,21,0
STU1985,22,Male,Cross River,Urban,792,347,5,5.0,Stable,94.3,Paid,1,0,High,Tetiarary,1,2,0,13,1
STU1986,24,Female,Cross River,Rural,883,155,5,1.46,Stable,87.7,Owing,0,0,Middle,Secondary,4,0,0,22,1
STU1987,19,Female,Cross River,Urban,424,198,8,2.31,Stable,90.9,Partial,0,0,Middle,Tetiarary,2,2,1,17,0
STU1988,29,Male,Kano,Urban,11,348,4,4.82,Stable,87.7,Paid,0,0,Low,Primary,3,0,0,12,0
STU1989,29,Male,Ogun,Rural,164,321,7,4.35,Stable,70.4,Owing,0,0,Middle,Secondary,3,1,0,16,1
STU1990,21,Female,Kwara,Urban,244,346,4,5.0,Improving,86.5,Paid,1,0,Middle,Primary,0,1,1,16,0
STU1991,26,Male,Enugu,Rural,427,283,5,3.99,Declining,92.0,Owing,1,0,Middle,Secondary,4,0,0,15,0
STU1992,17,Female,Ogun,Urban,540,154,6,1.44,Declining,91.3,Paid,0,0,High,Secondary,0,1,0,22,0
STU1993,27,Male,Osun,Urban,730,365,8,5.0,Stable,97.8,Paid,0,0,Middle,Secondary,1,0,1,16,0
STU1994,27,Female,Kaduna,Urban,74,150,3,1.37,Improving,90.6,Partial,0,0,Low,Tetiarary,1,0,0,23,0
STU1995,29,Female,Oyo,Urban,884,332,5,4.54,Declining,85.3,Owing,0,0,Middle,No formal,1,3,0,12,1
STU1996,19,Male,Osun,Rural,220,218,7,2.56,Improving,96.1,Owing,0,0,High,Tetiarary,3,3,0,22,0
STU1997,17,Female,Akwa Ibom,Rural,108,357,5,4.97,Improving,79.6,Partial,0,0,Middle,Primary,4,1,0,22,0
STU1998,25,Female,Rivers,Rural,731,254,7,2.98,Stable,66.8,Paid,0,0,High,Tetiarary,0,3,0,17,0
STU1999,20,Female,Lagos,Urban,58,207,7,2.47,Improving,77.6,Paid,0,0,Middle,Secondary,0,3,1,18,1
STU2000,30,Male,Kaduna,Rural,810,182,8,1.83,Improving,68.8,Owing,0,0,Middle,Tetiarary,1,0,1,19,0
STU2001,22,Female,Niger,Rural,334,208,7,2.48,Declining,69.9,Partial,1,0,Low,No formal,4,2,0,13,1
STU2002,28,Female,Ogun,Urban,852,366,4,5.0,Stable,77.8,Partial,0,0,High,Secondary,4,0,0,18,0
STU2003,16,Female,Rivers,Rural,207,280,6,3.73,Declining,68.1,Paid,1,0,Middle,Secondary,2,3,0,17,0
STU2004,30,Female,Ogun,Urban,292,277,5,3.58,Improving,75.4,Partial,0,0,Middle,Tetiarary,4,0,0,20,0
STU2005,25,Male,Rivers,Urban,49,214,6,2.29,Declining,51.6,Paid,0,0,High,Tetiarary,4,1,0,19,0
STU2006,25,Female,Kano,Rural,833,349,3,4.93,Stable,83.2,Partial,0,0,High,Primary,0,2,1,22,0
STU2007,22,Male,Anambra,Rural,202,365,5,5.0,Improving,80.0,Owing,1,0,Low,Tetiarary,4,3,0,15,1
STU2008,25,Male,Niger,Urban,220,242,6,2.77,Declining,67.7,Partial,0,0,High,Secondary,4,3,0,24,1
STU2009,28,Male,Anambra,Urban,485,180,6,1.9,Declining,89.9,Partial,0,0,Middle,Primary,0,0,0,20,0
STU2010,21,Male,Cross River,Rural,313,317,8,4.58,Improving,94.1,Paid,1,0,Middle,Primary,4,0,0,12,1
STU2011,21,Male,Plateau,Rural,439,354,8,4.72,Declining,55.9,Paid,0,1,Middle,Tetiarary,0,0,0,22,1
STU2012,27,Male,Rivers,Urban,336,338,3,4.44,Stable,68.6,Owing,0,0,Middle,Secondary,2,0,0,17,0
STU2013,23,Male,Enugu,Urban,700,198,7,2.01,Declining,68.5,Paid,0,0,Low,Primary,3,3,0,19,1
STU2014,23,Female,Enugu,Urban,31,178,5,1.96,Declining,65.9,Owing,1,0,Middle,Primary,0,0,0,22,1
STU2015,21,Male,Imo,Rural,170,142,8,1.33,Improving,92.4,Partial,0,1,Middle,Secondary,0,3,1,22,0
STU2016,18,Male,Rivers,Urban,322,343,5,4.73,Improving,77.1,Partial,0,0,Middle,Secondary,4,0,0,15,0
STU2017,20,Male,Delta,Urban,278,146,3,1.3,Stable,76.0,Owing,0,1,Low,Secondary,0,2,0,13,0
STU2018,17,Male,Edo,Urban,387,188,8,1.83,Declining,49.9,Partial,0,0,Low,Secondary,1,2,0,22,1
STU2019,30,Male,Kaduna,Rural,369,165,8,1.73,Stable,89.5,Owing,0,0,Low,Primary,1,0,1,13,1
STU2020,29,Female,Osun,Rural,107,300,7,3.78,Stable,61.4,Paid,0,0,Middle,Secondary,2,0,0,21,0
STU2021,20,Female,Enugu,Rural,507,240,5,3.24,Improving,80.9,Partial,1,0,High,No formal,0,1,0,12,0
STU2022,29,Female,Lagos,Urban,849,315,5,4.24,Declining,84.2,Partial,0,0,Low,Tetiarary,4,2,0,16,0
STU2023,24,Female,Akwa Ibom,Urban,377,218,5,2.56,Stable,100.0,Paid,0,0,Middle,Primary,4,3,0,24,0
STU2024,25,Male,Kwara,Rural,620,141,7,1.42,Declining,60.4,Partial,1,0,Middle,Tetiarary,3,2,1,17,0
STU2025,16,Male,Plateau,Rural,249,266,8,3.19,Declining,34.7,Partial,0,1,High,Secondary,2,3,0,15,1
STU2026,25,Male,Lagos,Rural,821,338,3,4.64,Improving,82.8,Owing,0,0,Low,Secondary,4,0,0,15,1
STU2027,20,Female,Plateau,Rural,173,299,5,4.27,Stable,100.0,Paid,1,1,Low,Secondary,3,2,0,16,0
STU2028,27,Male,Plateau,Rural,632,271,6,3.48,Declining,98.6,Partial,0,1,Low,Tetiarary,4,2,0,16,1
STU2029,21,Female,Edo,Rural,657,159,7,1.53,Improving,83.1,Paid,0,0,High,Tetiarary,3,1,0,20,1
STU2030,29,Male,Lagos,Rural,422,256,4,3.22,Declining,72.6,Partial,0,0,Middle,Secondary,1,1,0,19,0
STU2031,26,Male,Kano,Rural,360,303,3,4.03,Declining,92.1,Partial,0,0,Low,Primary,1,2,0,20,0
STU2032,22,Female,Kwara,Urban,482,171,6,1.54,Stable,65.4,Partial,0,0,Middle,Tetiarary,4,2,0,24,1
STU2033,24,Female,Kaduna,Urban,129,167,5,1.97,Improving,87.1,Paid,1,0,Low,Primary,2,2,0,14,0
STU2034,21,Female,Oyo,Rural,541,216,4,2.82,Improving,87.6,Paid,1,0,Low,Tetiarary,0,3,0,14,0
STU2035,20,Female,Lagos,Urban,710,140,3,1.2,Stable,95.9,Paid,0,0,High,No formal,2,0,0,12,0
STU2036,27,Female,Lagos,Rural,616,327,7,4.45,Improving,100.0,Paid,0,0,Middle,Tetiarary,2,1,0,21,0
STU2037,22,Female,Plateau,Urban,406,195,4,2.46,Stable,85.9,Partial,1,0,Middle,Secondary,0,0,0,24,0
STU2038,28,Female,Anambra,Urban,521,174,8,1.79,Stable,72.4,Owing,0,1,Middle,Primary,1,1,0,17,0
STU2039,16,Male,Benue,Urban,535,251,4,3.13,Stable,79.6,Paid,0,0,Middle,Tetiarary,1,1,0,15,0
STU2040,26,Female,Osun,Urban,686,169,6,1.6,Stable,53.5,Paid,0,0,Middle,Secondary,0,1,1,22,0
STU2041,29,Female,Ogun,Urban,790,193,3,1.92,Declining,69.6,Partial,0,1,Middle,Primary,3,2,0,19,0
STU2042,20,Male,Kogi,Urban,258,175,6,1.81,Stable,73.9,Partial,0,0,High,Secondary,2,1,0,13,0
STU2043,30,Female,Kwara,Rural,125,322,6,4.37,Stable,72.1,Paid,0,0,Low,Secondary,4,0,0,22,0
STU2044,17,Female,Kogi,Urban,36,356,5,4.96,Declining,82.3,Paid,0,0,Middle,No formal,1,1,0,13,0
STU2045,19,Male,Rivers,Urban,665,219,7,2.37,Stable,67.7,Paid,0,1,High,Tetiarary,4,0,0,18,0
STU2046,22,Male,Rivers,Urban,782,197,4,2.19,Declining,96.8,Paid,0,0,Low,Tetiarary,0,1,0,24,0
STU2047,20,Male,Kano,Rural,41,222,3,2.63,Improving,80.0,Paid,0,0,High,Primary,4,1,0,16,1
STU2048,27,Female,Enugu,Rural,693,204,8,2.31,Declining,79.9,Paid,0,1,Low,Tetiarary,4,2,0,24,0
STU2049,21,Female,Oyo,Rural,346,208,7,2.38,Stable,75.1,Partial,0,0,Middle,Secondary,2,0,0,12,1
STU2050,17,Male,Benue,Urban,17,267,7,3.71,Declining,82.3,Partial,1,0,Middle,Secondary,0,1,0,18,0
STU2051,18,Male,Delta,Urban,187,190,3,2.07,Declining,92.4,Paid,0,0,Middle,Secondary,4,1,0,18,0
STU2052,22,Male,Kano,Rural,661,161,7,1.37,Stable,67.0,Partial,0,0,Low,Tetiarary,1,0,0,21,0
STU2053,26,Female,Delta,Rural,269,355,5,4.94,Stable,70.1,Partial,0,1,High,Tetiarary,0,1,0,17,0
STU2054,17,Male,Kwara,Urban,92,246,7,3.04,Declining,75.4,Owing,0,0,High,Secondary,1,3,0,15,0
STU2055,27,Male,Kano,Urban,466,248,5,2.88,Improving,59.8,Paid,0,0,Low,Primary,3,2,0,23,0
STU2056,21,Female,Niger,Urban,50,255,4,3.3,Declining,67.7,Partial,1,0,High,Secondary,4,0,0,24,0
STU2057,20,Male,Cross River,Urban,396,240,4,2.94,Improving,72.9,Partial,0,0,Middle,Secondary,0,2,0,19,0
STU2058,25,Male,Kwara,Rural,123,320,6,4.33,Declining,93.1,Paid,0,0,High,Primary,1,3,0,23,0
STU2059,16,Male,Akwa Ibom,Urban,535,239,5,2.92,Stable,83.9,Owing,0,0,Low,Secondary,4,3,0,22,1
STU2060,27,Male,Rivers,Urban,451,303,8,4.03,Stable,82.9,Partial,0,0,High,Tetiarary,2,3,0,13,0
STU2061,26,Male,Imo,Urban,736,207,4,2.37,Improving,92.8,Partial,0,0,Low,Tetiarary,1,0,0,13,0
STU2062,30,Female,Akwa Ibom,Rural,749,175,7,1.81,Stable,77.9,Paid,0,0,High,Secondary,1,3,0,13,1
STU2063,25,Female,Anambra,Rural,610,319,3,4.31,Stable,85.9,Paid,0,1,High,Primary,3,0,0,14,0
STU2064,26,Female,Delta,Rural,767,320,3,4.33,Stable,78.5,Partial,0,0,Middle,Tetiarary,2,0,0,17,0
STU2065,19,Female,Kogi,Urban,766,349,5,4.83,Improving,84.0,Paid,0,0,Low,Tetiarary,3,1,0,12,0
STU2066,26,Male,Ogun,Rural,798,317,8,4.58,Declining,71.3,Partial,1,0,High,Secondary,2,0,0,22,0
STU2067,17,Male,Enugu,Urban,748,347,6,4.6,Improving,43.4,Paid,0,0,Middle,No formal,1,3,0,13,0
STU2068,19,Male,Kaduna,Urban,50,308,7,4.12,Declining,78.0,Partial,0,0,Middle,Tetiarary,3,0,0,21,0
STU2069,16,Female,Enugu,Urban,890,285,5,3.72,Stable,100.0,Partial,0,1,Middle,Tetiarary,4,0,0,13,0
STU2070,17,Female,Benue,Urban,512,161,3,1.57,Stable,93.9,Paid,0,0,High,No formal,2,2,0,23,0
STU2071,28,Male,Cross River,Urban,562,205,5,2.33,Improving,94.5,Partial,0,0,Middle,Secondary,1,3,0,12,0
STU2072,23,Male,Kogi,Rural,530,160,7,1.55,Stable,98.5,Paid,0,1,Low,Secondary,0,0,0,14,0
STU2073,21,Male,Kwara,Urban,601,239,8,2.92,Stable,81.3,Paid,0,0,High,Secondary,2,1,0,21,0
STU2074,17,Male,Ogun,Urban,835,267,8,3.71,Improving,83.0,Paid,1,0,Middle,Tetiarary,2,0,0,18,0
STU2075,27,Female,Akwa Ibom,Urban,844,183,4,1.95,Improving,70.7,Paid,0,0,Middle,Secondary,4,0,0,24,0
STU2076,30,Male,Kaduna,Urban,7,242,7,2.97,Improving,75.3,Paid,0,0,Low,Tetiarary,2,2,0,12,1
STU2077,21,Female,Oyo,Urban,32,186,4,2.1,Improving,89.2,Owing,0,1,High,Secondary,2,3,1,18,0
STU2078,25,Male,Edo,Urban,385,178,4,1.86,Improving,98.1,Paid,0,1,Low,Primary,4,3,0,16,0
STU2079,24,Female,Rivers,Urban,161,168,4,1.69,Improving,77.9,Paid,0,0,Middle,Tetiarary,4,1,0,20,0
STU2080,22,Female,Lagos,Urban,859,193,5,2.12,Stable,73.2,Paid,0,0,High,Tetiarary,3,1,0,13,0
STU2081,24,Female,Rivers,Urban,515,229,3,3.05,Stable,80.0,Paid,1,0,Low,Tetiarary,1,1,0,12,1
STU2082,20,Male,Kano,Urban,337,224,8,2.96,Stable,89.0,Partial,1,0,High,Secondary,1,0,0,20,0
STU2083,22,Male,Rivers,Urban,848,156,5,1.28,Improving,58.3,Paid,0,0,Middle,No formal,3,0,0,19,0
STU2084,26,Male,Lagos,Urban,691,219,3,2.47,Stable,45.6,Partial,0,0,High,Tetiarary,1,1,1,21,0
STU2085,30,Male,Kwara,Urban,118,327,8,4.45,Stable,71.7,Paid,0,0,Middle,Tetiarary,2,3,0,17,0
STU2086,29,Female,Ogun,Rural,393,298,7,3.75,Stable,61.7,Owing,0,0,High,Tetiarary,3,3,0,16,0
STU2087,22,Female,Abuja,Urban,491,212,8,2.45,Declining,72.4,Paid,0,1,Middle,Primary,3,1,0,19,0
STU2088,27,Male,Delta,Urban,847,362,8,5.0,Stable,77.8,Partial,0,0,Low,Secondary,1,2,0,19,0
STU2089,27,Male,Kaduna,Rural,254,345,8,4.77,Stable,73.2,Partial,0,0,High,Primary,0,3,0,16,0
STU2090,18,Male,Ogun,Rural,575,188,6,2.03,Stable,100.0,Paid,0,0,Low,Tetiarary,1,3,0,23,1
STU2091,22,Female,Abuja,Rural,719,240,7,3.04,Stable,84.9,Partial,0,0,High,Tetiarary,0,1,1,18,0
STU2092,16,Female,Lagos,Rural,319,141,5,1.22,Declining,84.5,Partial,0,1,Low,Secondary,3,3,0,24,0
STU2093,24,Male,Akwa Ibom,Urban,243,315,5,4.34,Declining,89.3,Paid,0,0,Middle,Primary,0,0,1,24,1
STU2094,25,Male,Kaduna,Urban,238,281,3,3.45,Stable,62.9,Partial,0,0,High,Primary,2,0,0,12,0
STU2095,28,Female,Akwa Ibom,Rural,307,198,5,2.31,Declining,95.6,Owing,0,0,Low,Secondary,4,3,1,15,1
STU2096,21,Female,Kogi,Rural,611,236,4,2.87,Stable,78.9,Partial,0,0,High,Secondary,0,0,0,13,0
STU2097,20,Male,Anambra,Rural,657,238,8,2.9,Stable,90.1,Owing,0,0,Middle,Tetiarary,4,2,0,21,0
STU2098,22,Female,Kwara,Rural,338,325,5,4.32,Improving,63.9,Paid,0,1,Middle,Secondary,2,3,1,14,0
STU2099,20,Female,Benue,Urban,117,242,3,2.77,Stable,56.7,Partial,0,1,High,Secondary,4,1,0,23,0
STU2100,25,Female,Delta,Urban,625,325,3,4.42,Declining,92.3,Owing,0,0,Middle,No formal,2,0,0,12,0
STU2101,20,Female,Rivers,Rural,366,318,4,4.3,Declining,85.6,Paid,0,0,Middle,Tetiarary,4,2,0,22,0
STU2102,26,Male,Kaduna,Rural,861,351,3,4.67,Stable,66.5,Owing,0,0,High,Secondary,4,2,0,22,0
STU2103,25,Female,Cross River,Rural,805,141,6,1.02,Stable,67.0,Paid,0,0,Middle,Tetiarary,1,0,0,13,0
STU2104,26,Male,Benue,Rural,101,180,8,1.9,Stable,96.9,Owing,0,0,Low,Tetiarary,0,2,0,24,1
STU2105,22,Male,Abuja,Urban,851,350,8,4.65,Declining,62.2,Paid,0,0,High,Secondary,4,3,0,12,0
STU2106,25,Male,Akwa Ibom,Urban,20,262,8,3.32,Stable,100.0,Paid,0,0,High,Secondary,3,2,0,19,0
STU2107,30,Male,Kwara,Rural,560,368,7,4.97,Stable,66.5,Owing,0,0,Middle,Tetiarary,1,0,0,15,1
STU2108,22,Male,Delta,Urban,380,221,5,2.71,Stable,89.6,Paid,0,0,Middle,No formal,0,2,1,14,0
STU2109,28,Male,Benue,Urban,746,283,6,3.69,Declining,75.1,Paid,0,0,High,Secondary,1,0,0,12,0
STU2110,26,Female,Oyo,Urban,394,271,5,3.78,Declining,89.0,Paid,1,0,Middle,Tetiarary,0,0,0,13,0
STU2111,30,Female,Kaduna,Urban,624,279,6,3.62,Improving,71.8,Partial,0,0,Middle,Tetiarary,2,2,0,14,1
STU2112,18,Male,Lagos,Urban,221,168,5,1.69,Improving,77.6,Owing,0,0,High,Secondary,4,0,0,14,0
STU2113,18,Male,Oyo,Rural,403,274,4,3.53,Declining,80.6,Paid,0,0,Low,Primary,3,0,0,17,1
STU2114,25,Female,Enugu,Urban,264,153,3,1.33,Declining,65.0,Partial,0,0,Middle,Tetiarary,1,1,1,21,1
STU2115,27,Male,Ogun,Urban,828,151,3,1.39,Stable,91.1,Paid,0,0,High,Primary,1,3,0,19,0
STU2116,28,Female,Benue,Rural,324,238,4,2.9,Stable,72.3,Partial,0,0,High,Primary,1,0,0,17,0
STU2117,30,Male,Anambra,Urban,200,272,6,3.6,Declining,76.6,Paid,0,0,High,Primary,1,3,1,13,1
STU2118,18,Female,Niger,Rural,482,220,7,2.39,Declining,65.1,Paid,0,1,Middle,Primary,4,1,0,13,0
STU2119,21,Male,Abuja,Urban,422,245,6,2.83,Declining,41.6,Paid,0,0,Middle,Tetiarary,0,1,0,18,0
STU2120,27,Female,Plateau,Rural,479,171,3,1.84,Improving,77.1,Partial,0,0,High,Tetiarary,4,1,1,12,0
STU2121,30,Female,Imo,Urban,611,213,7,2.47,Declining,100.0,Owing,0,0,Middle,Tetiarary,2,1,0,12,0
STU2122,21,Female,Anambra,Urban,572,310,5,4.16,Improving,91.8,Partial,0,0,High,Tetiarary,4,3,0,18,1
STU2123,28,Female,Abuja,Rural,548,220,7,2.59,Declining,79.7,Paid,0,0,Low,Primary,4,2,0,20,0
STU2124,28,Male,Plateau,Rural,235,208,6,2.68,Improving,76.1,Partial,1,1,High,No formal,2,2,0,16,0
STU2125,18,Female,Enugu,Urban,888,184,4,1.97,Stable,80.3,Partial,0,0,Middle,Secondary,4,3,0,22,0
STU2126,18,Male,Oyo,Rural,525,245,5,3.43,Stable,88.2,Paid,1,0,Middle,Secondary,0,0,1,12,0
STU2127,23,Female,Kano,Urban,707,276,6,3.77,Declining,62.3,Paid,1,0,Middle,Secondary,3,3,1,16,0
STU2128,23,Male,Benue,Rural,877,316,5,4.26,Stable,96.7,Paid,0,0,High,No formal,2,0,0,22,0
STU2129,22,Female,Benue,Urban,204,300,7,4.08,Improving,90.7,Partial,0,0,Low,Secondary,1,0,1,12,0
STU2130,25,Female,Edo,Urban,850,367,3,5.0,Declining,90.8,Partial,0,0,Middle,Secondary,0,2,0,21,0
STU2131,19,Male,Kano,Urban,677,239,6,3.02,Stable,86.6,Partial,0,0,Middle,Secondary,3,1,1,23,0
STU2132,30,Male,Delta,Urban,603,285,4,3.72,Stable,80.3,Paid,0,0,Low,Primary,0,2,0,20,0
STU2133,19,Male,Kano,Urban,25,148,7,1.44,Declining,90.1,Paid,0,0,High,Secondary,0,2,1,15,0
STU2134,18,Female,Kogi,Urban,315,201,6,2.26,Stable,88.9,Owing,0,0,Middle,Secondary,1,3,0,20,1
STU2135,20,Male,Benue,Urban,592,324,4,4.7,Declining,74.7,Paid,1,0,Middle,Secondary,3,3,0,13,0
STU2136,18,Female,Osun,Urban,657,168,6,1.69,Stable,71.4,Owing,0,0,Middle,Tetiarary,0,0,0,18,0
STU2137,28,Female,Abuja,Urban,642,264,7,3.36,Declining,81.5,Partial,0,0,High,Tetiarary,1,3,0,23,0
STU2138,23,Female,Kaduna,Rural,767,253,6,3.17,Declining,100.0,Paid,0,0,High,Secondary,2,0,0,24,0
STU2139,22,Female,Imo,Urban,600,345,5,4.57,Stable,61.4,Partial,0,0,Low,Tetiarary,1,0,0,13,0
STU2140,28,Male,Imo,Rural,438,292,7,3.64,Declining,58.0,Owing,0,0,Middle,Tetiarary,4,1,0,23,1
STU2141,18,Female,Niger,Rural,375,282,6,3.97,Stable,82.5,Paid,1,1,Low,Secondary,1,1,0,15,0
STU2142,24,Female,Lagos,Rural,564,273,3,3.81,Declining,80.8,Owing,1,0,High,Secondary,1,2,0,17,0
STU2143,27,Female,Enugu,Rural,895,259,6,3.37,Declining,82.6,Paid,0,0,Middle,Tetiarary,1,1,1,13,0
STU2144,29,Male,Osun,Urban,82,309,5,4.24,Stable,83.7,Partial,0,0,High,Tetiarary,0,0,1,13,0
STU2145,28,Female,Abuja,Urban,546,296,4,3.91,Stable,76.7,Owing,0,0,Middle,Primary,3,3,0,13,1
STU2146,20,Male,Enugu,Urban,289,218,4,2.56,Declining,100.0,Owing,0,0,High,Tetiarary,1,1,0,14,1
STU2147,24,Female,Lagos,Urban,652,232,4,2.7,Improving,56.0,Partial,0,0,Middle,Primary,1,1,1,16,0
STU2148,22,Female,Kano,Rural,144,143,3,1.05,Stable,67.6,Partial,0,0,High,Secondary,4,1,0,20,1
STU2149,30,Female,Rivers,Urban,557,221,5,3.01,Stable,78.5,Paid,1,0,Low,Primary,4,1,1,17,0
STU2150,22,Female,Ogun,Urban,286,324,7,4.5,Improving,55.4,Paid,1,0,Middle,Primary,2,0,0,23,0
STU2151,21,Male,Kano,Rural,566,316,4,4.26,Declining,77.4,Paid,0,0,High,No formal,2,0,0,20,0
STU2152,17,Female,Plateau,Urban,262,311,5,4.27,Stable,100.0,Paid,0,0,Middle,Tetiarary,4,2,1,21,0
STU2153,24,Female,Ogun,Urban,827,347,6,4.8,Stable,80.3,Paid,0,0,Low,Secondary,3,3,0,24,1
STU2154,21,Male,Benue,Urban,364,214,3,2.49,Declining,83.5,Paid,0,1,High,No formal,2,2,0,16,0
STU2155,23,Female,Rivers,Rural,444,153,5,1.23,Stable,61.1,Owing,0,0,Middle,No formal,3,2,0,22,0
STU2156,16,Male,Cross River,Rural,274,270,5,3.46,Stable,70.8,Partial,0,0,Low,Secondary,4,1,0,17,1
STU2157,20,Female,Oyo,Urban,138,253,7,3.17,Declining,74.4,Paid,0,0,Middle,Tetiarary,2,3,0,21,0
STU2158,27,Male,Anambra,Urban,750,201,5,2.56,Declining,75.2,Owing,1,0,Middle,Primary,1,1,0,23,1
STU2159,16,Female,Imo,Urban,644,245,7,3.03,Declining,99.2,Paid,0,0,High,No formal,4,0,0,19,0
STU2160,25,Male,Kaduna,Urban,108,203,3,2.6,Improving,88.4,Partial,1,0,Middle,Secondary,2,2,0,14,0
STU2161,26,Male,Cross River,Rural,770,241,3,2.76,Improving,63.3,Partial,0,0,Middle,Secondary,3,3,0,13,1
STU2162,29,Male,Kaduna,Urban,99,312,6,4.49,Stable,83.7,Paid,1,0,Middle,Secondary,3,0,0,14,0
STU2163,23,Male,Kogi,Urban,853,245,7,3.03,Improving,87.5,Partial,0,0,Middle,Secondary,2,2,0,20,0
STU2164,23,Female,Delta,Rural,733,349,7,4.83,Stable,97.1,Paid,0,0,High,Secondary,3,3,0,17,0
STU2165,16,Male,Abuja,Rural,577,325,4,4.82,Stable,100.0,Paid,1,1,High,Secondary,2,2,1,21,1
STU2166,24,Female,Niger,Rural,484,159,4,1.33,Stable,64.8,Paid,0,0,Middle,Tetiarary,2,3,0,23,0
STU2167,17,Female,Kogi,Urban,784,197,6,2.39,Stable,67.8,Owing,1,0,Low,No formal,3,2,1,15,0
STU2168,27,Female,Enugu,Urban,245,251,3,3.03,Stable,61.1,Partial,0,0,High,Primary,0,1,1,21,0
STU2169,24,Female,Imo,Urban,17,356,8,4.96,Stable,76.5,Partial,0,1,Low,Tetiarary,1,2,0,14,0
STU2170,16,Male,Ogun,Rural,151,196,4,2.27,Improving,87.0,Partial,0,0,Low,Tetiarary,4,2,1,24,1
STU2171,27,Male,Abuja,Urban,756,369,5,5.0,Stable,94.8,Paid,0,0,Low,Primary,1,3,0,13,0
STU2172,25,Male,Imo,Rural,605,344,3,4.75,Stable,78.9,Partial,0,0,Low,Tetiarary,4,3,0,15,1
STU2173,29,Male,Imo,Rural,99,335,8,4.59,Declining,75.2,Paid,0,0,High,Tetiarary,4,1,0,20,0
STU2174,29,Female,Oyo,Urban,831,258,5,3.25,Declining,82.3,Paid,0,0,Middle,Secondary,1,3,0,15,0
STU2175,24,Male,Rivers,Urban,297,345,7,4.57,Declining,67.5,Partial,0,0,High,Secondary,2,2,0,24,0
